gsis_id,display_name,common_first_name,first_name,last_name,short_name,football_name,suffix,esb_id,nfl_id,pfr_id,pff_id,otc_id,espn_id,smart_id,birth_date,position_group,position,ngs_position_group,ngs_position,height,weight,headshot,college_name,college_conference,jersey_number,rookie_season,last_season,latest_team,status,ngs_status,ngs_status_short_description,years_of_experience,pff_position,pff_status,draft_year,draft_round,draft_pick,draft_team
00-0036056,Gavin Heslop,Gavin,Gavin,Heslop,G.Heslop,Gavin,,HES104068,52959,HeslGa00,34321,9240,3912347,32004845-5310-4068-a62d-143f9bb3511a,1997-11-13,DB,DB,DB,CB,72.0,197.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yigik9vx3eo96vrkxd4v",Stony Brook,Colonial Athletic Association,44,2020,2022,CAR,DEV,CUT,Waivers/No Rec.,2,CB,A,,,,
00-0034745,Tracy Walker III,Tracy,Tracy,Walker,T.Walker,Tracy,,WAL335711,46151,WalkTr01,51266,6967,3042499,32005741-4c33-5711-fede-9d8511c839b7,1995-02-01,DB,DB,DB,SAFETY,73.0,206.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z2jfcvmhvnbxznv7asxs",Louisiana-Lafayette,Sun Belt Conference,21,2018,2024,SF,CUT,CUT,PS; Vet,7,S,P,2018.0,3.0,82.0,DET
00-0033282,Curtis Samuel,Curtis,Curtis,Samuel,C.Samuel,Curtis,,SAM633285,44852,SamuCu00,11795,5626,3121427,32005341-4d63-3285-ce5d-61e91947654e,1996-08-11,WR,WR,WR,WR,71.0,195.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vyibrxegz375ntjby5zs",Ohio State,Big Ten Conference,1,2017,2025,BUF,ACT,ACT,Active,9,WR,A,2017.0,2.0,40.0,CAR
00-0025454,James Marten,James,James,Marten,,,,MAR493380,32260,MartJa21,3683,,10511,32004d41-5249-3380-54aa-c87c61cb55a0,1984-04-18,OL,OT,,,80.0,310.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ll1mgkhwquob86vudtqi",Boston College,,0,2007,2010,MIA,DEV,,,3,,,2007.0,3.0,67.0,DAL
00-0017093,Sean Wallace,Sean,Sean,Wallace,,,,WAL499125,,,,,,32005741-4c49-9125-1d4d-c538a83ee572,1972-11-13,DB,SAF,,,68.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvrmfhc0brlmlpdz3brr",Southern,,0,1994,1994,ARI,RES,,,0,,,,,,
00-0028172,Andrew Gachkar,Andrew,Andrew,Gachkar,A.Gachkar,Andrew,,GAC280472,37309,GachAn00,6386,431,14141,32004741-4328-0472-e6dc-b6f0cbd10dd5,1988-11-04,LB,LB,,,74.0,224.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/leg9hx848pbhdo3p9jge",Missouri,,57,2011,2017,CAR,ACT,UFA,,7,LB,,2011.0,7.0,234.0,LAC
HEF138430,Shawn Heffern,Shawn,Shawn,Heffern,,,,HEF138430,,HeffSh20,,,,32004845-4613-8430-cc49-a081f0bf1d44,1964-03-15,OL,OT,,,77.0,270.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xztm8eyq3ltnl7nlre5b",Notre Dame,,0,1987,1987,IND,ACT,,,0,,,,,,
00-0000439,Trace Armstrong,Trace,Raymond,Armstrong,,,,ARM642641,,ArmsTr00,,,197,32004152-4d64-2641-4f5c-6a37fa5c0a39,1965-10-05,DL,DE,,,76.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/euzjohn4txovvbpchco4",Florida; Arizona State,,93,1989,2003,LV,RES,,,15,,,1989.0,1.0,12.0,CHI
00-0019783,Chris Edmonds,Chris,Christopher,Edmonds,,,,EDM186366,26476,EdmoCh20,,,2993,32004544-4d18-6366-1107-e7561299d4df,1978-01-01,RB,FB,,,75.0,250.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeuly6pcveplqmgan5np",West Virginia,,41,2001,2003,CIN,CUT,,,2,,,,,,
00-0029250,Shea McClellin,Shea,Shea,McClellin,S.McClellin,Shea,,MCC384106,38549,McClSh00,7025,151,14937,32004d43-4338-4106-a236-8d0f3fb2e566,1989-08-01,LB,OLB,,,75.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/krdx8fjcyaf2duls5isl",Boise State,,58,2012,2017,NE,RSR,RES,,6,LB,,2012.0,1.0,19.0,CHI
00-0014743,Terrance Shaw,Terrance,Terrance,Shaw,,,,SHA779710,,ShawTe20,,,787,32005348-4177-9710-9da3-040377f66d21,1973-11-11,DB,CB,,,72.0,200.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/prppvwr81qjbfgg57iap",Stephen F. Austin State,,25,1995,2004,MIN,ACT,,,10,,,1995.0,2.0,34.0,LAC
DUN087428,Jubilee Dunbar,Jubilee,Allen,Dunbar,,,,DUN087428,,DunbJu00,,,,32004455-4e08-7428-6390-16733abdb5d6,1949-05-17,WR,WR,,,72.0,196.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/amjc1xuwlmtcbda0ijzn",Southern,,0,1974,1974,CLE,ACT,,,2,,,,,,
00-0036881,Jay Tufele,Jay,Jay,Tufele,J.Tufele,Jay,,TUF103822,53535,TufeJa00,56913,9570,4259647,32005455-4610-3822-e3e9-dc3d8ed22b4d,1999-07-25,DL,DT,DL,INTERIOR_LINE,75.0,305.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w0b0txntjiv6diob9u5k",USC,Pacific Twelve Conference,78,2021,2025,NYJ,ACT,ACT,Active,5,DI,A,2021.0,4.0,106.0,JAX
CAM251095,Earl Campbell,Earl,Earl,Campbell,,,,CAM251095,,CampEa00,,,,32004341-4d25-1095-6869-14e4e8c81d4a,1955-03-29,RB,RB,,,71.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/svozyfy3gco5j6seywed",Texas,,0,1978,1985,NO,ACT,,,8,,,1978.0,1.0,1.0,HOU
00-0020508,Moran Norris,Moran,Torrance,Norris,,,,NOR510984,26335,NorrMo00,865,6841,2664,32004e4f-5251-0984-1512-3e31d3419101,1978-06-16,RB,FB,,,73.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4wjezya4qunmvhibnfp",Kansas,,44,2001,2011,SF,ACT,,,11,FB,,2001.0,4.0,115.0,NO
WIL355410,Jeff Williams,Jeff,Jeffrey,Williams,,,,WIL355410,,WillJe21,,,,32005749-4c35-5410-ba80-ae6bb52dd739,1955-04-15,OL,G,,,76.0,256.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zuiqylubzlz91jen0nlj",Rhode Island,,0,1977,1982,CHI,ACT,,,5,,,1977.0,5.0,134.0,LA
00-0027142,J.D. Folsom,J.D.,John,Folsom,,,,FOL627660,34665,FolsJ.99,5138,,12655,3200464f-4c62-7660-b12f-6bca1b3142a3,1984-08-19,LB,LB,,,75.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mmsdso9guvtju6ffeesb",Weber State; Snow,,0,2009,2010,TB,DEV,,,1,,,2009.0,7.0,214.0,MIA
00-0022093,Justin Fargas,Justin,Justin,Fargas,,,,FAR068315,28132,FargJu00,1410,,4554,32004641-5206-8315-bfc4-1746bfd937aa,1980-01-25,RB,RB,,,73.0,220.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lvsujedxg8jg7pcepcnb",USC; Michigan,,25,2003,2009,LV,ACT,,,7,,,2003.0,3.0,96.0,LV
00-0002312,Keith Burns,Keith,Keith,Burns,,,,BUR522598,,BurnKe21,,,584,32004255-5252-2598-ae0f-ce2b7ccdd208,1972-05-16,LB,LB,,,74.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pe5cbuttvyrtz12hduuv",Oklahoma State; Navarro,,51,1994,2006,DEN,ACT,,,13,,,1994.0,7.0,210.0,DEN
00-0020328,James Boyd,James,James,Boyd,,,,BOY205392,26314,BoydJa20,,,3998295,3200424f-5920-5392-20f0-49dc4444c18d,1977-10-17,DB,DB,,,71.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/j86rklxucuxlzgpyxgc3",Penn State,,42,2001,2002,JAX,ACT,,,2,,,2001.0,3.0,94.0,JAX
00-0016852,Clarence Vaughn,Clarence,Clarence,Vaughn,,,,VAU415290,,VaugCl20,,,,32005641-5541-5290-db76-1ddfe5ecee33,1964-07-17,DB,DB,,,72.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qm1fesf1g2cn494yntbp",Northern Illinois,,0,1987,1992,WAS,RES,,,5,,,1987.0,8.0,219.0,WAS
UTT415291,Ben Utt,Ben,Benjamin,Utt,,,,UTT415291,,UttxBe20,,,,32005554-5441-5291-eee0-e0721b5c5c13,1959-06-13,OL,G,,,77.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhaywyuzyvawelzjqxzh",Georgia Tech,,0,1982,1989,IND,ACT,,,8,,,,,,
00-0032507,Marquis Lucas,Marquis,Marquis,Lucas,M.Lucas,Marquis,,LUC081946,43627,LucaMa02,10970,5050,2581819,32004c55-4308-1946-78d8-cf21b382ec56,1993-03-25,OL,OT,OL,T,76.0,313.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jq5oopvuohsskkwux2n4",West Virginia,,72,2016,2017,TB,CUT,CUT,,1,,,,,,
00-0019727,Chris McIntosh,Chris,Christopher,McIntosh,,,,MCI433226,25331,McInCh20,,,2153,32004d43-4943-3226-b5f3-0f9a9fd189fa,1977-02-20,OL,OT,,,78.0,308.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gjptyflny8drdsiou5lq",Wisconsin,,75,2000,2002,SEA,RES,,,3,,,2000.0,1.0,22.0,SEA
00-0020184,Lance Legree,Lance,Lance,Legree,,,,LEG755830,,LeGrLa20,,,2883,32004c45-4775-5830-3746-bf0cf26c3076,1977-12-22,DL,DT,,,73.0,300.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xxruargbz3pke9zvncuh",Notre Dame,,92,2001,2006,SF,ACT,,,6,,,,,,
00-0016991,Jim Wahler,Jim,James,Wahler,,,,WAH415291,,WahlJi20,,,6904,32005741-4841-5291-5823-c5678125eec7,1966-07-29,DL,NT,,,76.0,259.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ehnhri11lz8dyjlx6bn7",UCLA,,0,1989,1993,WAS,RES,,,5,,,1989.0,4.0,94.0,ARI
00-0027045,Matt Shaughnessy,Matt,Matthew,Shaughnessy,M.Shaughnessy,Matt,,SHA517783,34522,ShauMa99,4994,1086,12440,32005348-4151-7783-aa8a-45c6045a86d0,1986-09-23,LB,OLB,DL,EDGE,77.0,285.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm9msci2rvue4oaw0nip",Wisconsin,Big Ten Conference,91,2009,2014,ARI,ACT,ACT,Active,6,ED,,2009.0,3.0,71.0,LV
WIL723744,Jerrel Wilson,Jerrel,Jerrel,Wilson,,,,WIL723744,,WilsJe20,,,,32005749-4c72-3744-5cfc-0aa98eb4fb69,1941-10-04,SPEC,P,,,74.0,222.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yqjs0f5vuy4obxbb8hd6",Southern Mississippi; Pearl River,,0,1974,1978,NE,ACT,,,16,,,,,,
SHI075506,Joe Shield,Joe,Joseph,Shield,,,,SHI075506,,ShieJo20,,,,32005348-4907-5506-a767-21c02ff2ce34,1962-06-26,QB,QB,,,73.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ueiq4pf1agruyopqxfdt",Trinity College Conn.,,0,1985,1986,GB,ACT,,,1,,,1985.0,11.0,294.0,GB
00-0012038,Jason Nevadomsky,Jason,Jason,Nevadomsky,,,,NEV055246,,,,,,32004e45-5605-5246-5571-618a37af30ff,1975-11-08,LB,LB,,,74.0,240.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h42y8mmvw7r9vmtjdjhk",UCLA,,61,1999,2001,NO,CUT,,,3,,,,,,
00-0011545,Damon Moore,Damon,Damon,Moore,,,,MOO239351,24639,MoorDa20,,,1881,32004d4f-4f23-9351-8029-5a3ff1a4e145,1976-09-15,DB,DB,,,71.0,215.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ylekujmcy7nwkt5mpsrr",Ohio State,,47,1999,2002,CHI,ACT,,,4,,,1999.0,4.0,128.0,PHI
00-0017946,Tyrone Williams,Tyrone,Tyrone,Williams,,,,WIL549270,,WillTy22,,,7521,32005749-4c54-9270-2468-19710d438a80,1970-03-26,WR,WR,,,77.0,207.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srrye8xwjyo4tsxidlog",Western Ontario,,0,1993,1993,DAL,ACT,,,1,,,1992.0,9.0,239.0,ARI
00-0027710,Darrell Stuckey,Darrell,Darrell,Stuckey,,Darrell,,STU152615,35549,StucDa20,5634,445,13465,32005354-5515-2615-a0bb-c2f0e4581736,1987-06-16,DB,DB,,,71.0,212.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ojngykugteihqwoqn6y4",Kansas,Big Twelve Conference,25,2010,2016,LAC,ACT,ACT,Active,7,S,,2010.0,4.0,110.0,LAC
00-0020454,Rashad Holman,Rashad,Rashad,Holman,,,,HOL443157,26399,HolmRa20,,,2728,3200484f-4c44-3157-adc8-e46581f5296e,1978-01-17,DB,CB,,,71.0,191.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/liyg7o7igkfvjn8azaui",Louisville,,26,2001,2003,SF,ACT,,,3,,,2001.0,6.0,179.0,SF
MUR518478,Mark Murphy,Mark,Mark,Murphy,,,,MUR518478,,MurpMa01,,,,32004d55-5251-8478-1186-5459ab5d3b7f,1958-04-22,DB,S,,,74.0,199.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/menkoykgzqp0pde3fuqm",West Liberty State College,,0,1980,1991,GB,ACT,,,10,,,,,,
00-0016479,Pat Tillman,Pat,Patrick,Tillman,,,,TIL573494,23676,TillPa20,,,1605,32005449-4c57-3494-445f-408f64995eab,1976-11-06,DB,S,,,71.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a3uqjyh2wzyelaij6zuh",Arizona State,,40,1998,2001,ARI,ACT,,,4,,,1998.0,7.0,226.0,ARI
00-0035971,Delontae Scott,Delontae,Delontae,Scott,D.Scott,Delontae,,SCO231185,52873,ScotDe01,50185,9150,3916220,32005343-4f23-1185-e3c1-49ea440f32d8,1997-01-21,DL,DE,DL,EDGE,77.0,246.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/avqwy4ruedlxmygcgkyf",SMU,American Athletic Conference,,2020,2022,CAR,CUT,CUT,Waivers/No Rec.,1,ED,A,,,,
00-0025615,DeShawn Wynn,DeShawn,DeShawn,Wynn,,,,WYN129025,32421,WynnDe00,3844,,10671,32005759-4e12-9025-7937-f378e8159dba,1983-10-09,RB,RB,,,70.0,232.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a03bbuzkwbby2j4azumb",Florida,,35,2007,2010,NO,ACT,,,4,,,2007.0,7.0,228.0,GB
00-0035881,Yasir Durant,Yasir,Yasir,Durant,Y.Durant,Yasir,,DUR132653,52783,DuraYa01,59878,9061,4241213,32004455-5213-2653-b89f-50b1fcdd3e31,1998-05-21,OL,OT,,,78.0,330.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rtwn4i4e7hnctktngha2",Missouri; Arizona Western,Southeastern Conference,72,2020,2025,NE,RES,RES,R/Injured,3,T,A,,,,
00-0008941,Kerry Joseph,Kerry,Kerry,Joseph,,,,JOS223895,,JoseKe20,,,1115,32004a4f-5322-3895-d2c3-49f74c5b015c,1973-10-04,DB,DB,,,74.0,205.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ymtlsixltbfcy9j4qwev",McNeese State,,36,1996,2001,SEA,ACT,,,5,,,,,,
00-0021464,Brett Romberg,Brett,Brett,Romberg,,,,ROM401787,,RombBr20,1692,6768,5208,3200524f-4d40-1787-97ab-cb2b54ea3fe3,1979-10-10,OL,C,,,74.0,293.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a0uxlbctiibugptuztth",Miami,,66,2003,2011,ATL,ACT,,,7,C,,,,,
00-0022875,Jacob Bell,Jacob,Jacob,Bell,,,,BEL376590,29091,BellJa20,1859,6815,5663,32004245-4c37-6590-cbe6-d9a879e5abc1,1981-03-02,OL,G,,,77.0,304.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ifzr7fn2011wj3fjsf74",Miami (Ohio),,63,2004,2011,LA,RES,,,8,G,,2004.0,5.0,138.0,TEN
00-0028352,Dane Sanzenbacher,Dane,Dane,Sanzenbacher,,,,SAN812129,,SanzDa00,6570,174,14304,32005341-4e81-2129-8f7c-e1e7763fb5f4,1988-10-13,WR,WR,,,71.0,184.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwt2ofzidwm2tuvh2fem",Ohio State,,11,2011,2014,CIN,RES,,,4,WR,,,,,
00-0024429,Cortland Finnegan,Cortland,Cortland,Finnegan,C.Finnegan,Cortland,,FIN524193,31030,FinnCo20,3160,1316,9801,32004649-4e52-4193-89a2-dab803c10d4e,1984-02-02,DB,DB,DB,SLOT_CB,70.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aeg753bk3cpgsy5mmgdr",Samford,Southern Conference,26,2006,2015,CAR,ACT,ACT,Active,10,CB,,2006.0,7.0,215.0,TEN
00-0011696,Ron Morris,Ron,Ronald,Morris,,,,MOR533925,,MorrRo00,,,,32004d4f-5253-3925-7959-979e49021d5c,1964-11-04,WR,WR,,,73.0,190.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ovatp0wqxkep0ihqodhf",SMU,,0,1987,1992,CHI,RES,,,6,,,1987.0,2.0,54.0,CHI
00-0004052,Stephen Davis,Stephen,Stephen,Davis,,,,DAV751941,,DaviSt00,,,979,32004441-5675-1941-5aab-1806442fb0b8,1974-03-01,RB,RB,,,72.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mzhrluspnc3bpp2e9ruy",Auburn,,48,1996,2006,LA,ACT,,,11,,,1996.0,4.0,102.0,WAS
WIL071082,Daryl Wilkerson,Daryl,Daryl,Wilkerson,,,,WIL071082,,WilkDa20,,,,32005749-4c07-1082-38ab-ef15f925455a,1958-09-25,DL,DE,,,76.0,255.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cttrjpcswlbitfhzqlwg",Houston,,0,1981,1981,BAL,ACT,,,1,,,,,,
00-0023455,Marcus Spears,Marcus,Marcus,Spears,,,,SPE097918,29847,SpeaMa21,2237,644,8435,32005350-4509-7918-3962-65ea331d5381,1983-03-08,DL,DE,,,76.0,315.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/h8qeiruegruwuxuqctjy",LSU,,96,2005,2013,BAL,CUT,,,9,DI,,2005.0,1.0,20.0,DAL
00-0036969,Otis Anderson,Otis,Otis,Anderson,O.Anderson,Otis,,AND392498,54222,AndeOt01,55412,,4243543,3200414e-4439-2498-5599-2f4d36096157,1998-11-12,RB,RB,RB,RB,71.0,174.0,,UCF,American Athletic Conference,0,2021,2021,LA,CUT,CUT,Practice Squad,0,,,,,,
00-0011957,Leon Neal,Leon,Leon,Neal,,,,NEA231940,,NealLe20,,,8117,32004e45-4123-1940-c90e-5794d825091b,1972-09-11,RB,RB,,,69.0,185.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bmfjp88ommza4dpwltb4",Washington,,20,1996,1997,IND,ACT,,,1,,,1996.0,6.0,196.0,BUF
DAV336690,Gary Davis,Gary,Gary,Davis,,,,DAV336690,,DaviGa00,,,,32004441-5633-6690-a5b5-b890484bd04d,1954-09-07,RB,RB,,,70.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u0f9plssr6owllm38yrw",Cal Poly (San Luis Obispo),,0,1976,1981,CLE,ACT,,,6,,,1976.0,6.0,174.0,MIA
00-0013682,Kyle Richardson,Kyle,Kyle,Richardson,,,,RIC566253,,RichKy20,,,1395,32005249-4356-6253-44d4-922fe1a58c0f,1973-03-02,SPEC,P,,,74.0,210.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c9wgbnzdkdyt84dagy6r",Arkansas State,,10,1997,2005,CLE,ACT,,,8,,,,,,
00-0024269,Bernard Pollard,Bernard,Bernard,Pollard,,,,POL249174,30868,PollBe20,2999,1848,9640,3200504f-4c24-9174-6612-58f182fc3b90,1984-12-23,DB,S,,,73.0,226.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y3odgxhrbui6bhy8oruu",Purdue,,31,2006,2014,TEN,RES,,,9,S,,2006.0,2.0,54.0,KC
00-0021868,Robert Johnson,Robert,Robert,Johnson,,,,JOH627195,,JohnRo04,,,5018,32004a4f-4862-7195-9546-304ee2502e39,1980-06-20,TE,TE,,,78.0,278.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tttvqqtcfvnc62zeipjr",Auburn,,0,2003,2006,NO,DEV,,,2,,,,,,
BUE553722,Bart Buetow,Bart,Barton,Buetow,,,,BUE553722,,BuetBa20,,,,32004255-4555-3722-5dfa-52f337cde6f2,1950-10-28,OL,OT,,,77.0,250.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w2nnvho6fwaq27k8tmvy",Minnesota,,0,1976,1977,MIN,ACT,,,2,,,,,,
00-0024054,Jereme Perry,Jereme,Jereme,Perry,,,,PER614692,,PerrJe20,,,10228,32005045-5261-4692-99b8-36ae078896c0,1981-12-15,DB,DB,,,72.0,202.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rwyk9mqypdvhi9v5jdib",Eastern Michigan,,33,2006,2007,MIA,ACT,,,2,,,,,,
00-0026499,Scott McKillop,Scott,Scott,McKillop,,,,MCK390276,34597,McKiSc99,5070,,12693,32004d43-4b39-0276-1194-829ce96937b8,1986-03-04,LB,LB,,,73.0,244.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cozgmgsw6mwonpw7d0xb",Pittsburgh,,56,2009,2010,SF,RES,,,2,,,2009.0,5.0,146.0,SF
DEA415289,Kevin Dean,Kevin,Kevin,Dean,,,,DEA415289,,DeanKe20,,,,32004445-4141-5289-5128-2786a2397ea0,1965-02-05,LB,LB,,,73.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ysfve5gdy85saywqtoes",TCU,,0,1987,1987,SF,ACT,,,0,,,,,,
LEO622935,Jim Leonard,Jim,James,Leonard,,,,LEO622935,,LeonJi22,,,,32004c45-4f62-2935-9307-1cbbf99e6035,1957-10-19,OL,G,,,75.0,258.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yqdym0rhnjfniwhdqjtt",Santa Clara University,,0,1980,1986,LAC,ACT,,,6,,,1980.0,7.0,186.0,TB
00-0033391,Jason King,Jason,Jason,King,J.King,Jason,,KIN533760,45285,KingJa01,46129,6130,2977770,32004b49-4e53-3760-b8c0-315148f235df,1993-11-18,OL,G,,,76.0,310.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mcy4btbq7n0catnlsqdk",Purdue,,0,2017,2017,NE,DEV,CUT,,0,,,,,,
JOH106854,Charlie Johnson,Charlie,Charles,Johnson,,,,JOH106854,,JohnCh03,,,,32004a4f-4810-6854-cfdf-61bdf904b1a1,1952-02-17,DL,NT,,,75.0,266.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rhnzmofntkedb5f8gwuw",Colorado; Tyler JC,,0,1977,1984,MIN,ACT,,,8,,,1977.0,7.0,175.0,PHI
STO576300,Bill Story,Bill,William,Story,,,,STO576300,,StorBi20,,,,32005354-4f57-6300-4c5e-7186f6ee15f4,1951-11-21,OL,OT,,,75.0,245.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kzivixervi6hoeggcn4n",Southern Illinois,,0,1975,1975,KC,ACT,,,1,,,,,,
00-0033676,Elijah Wilkinson,Elijah,Elijah,Wilkinson,E.Wilkinson,Elijah,,WIL099353,45550,WilkEl00,46238,6434,3059839,32005749-4c09-9353-3f4a-f19b70ea3921,1995-02-10,OL,OT,OL,T,78.0,310.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vf0jyksmu8odxv2b9ich",UMass Amherst,Mid-American Conference,71,2017,2025,ATL,ACT,ACT,Active,9,T,A,,,,
00-0021629,James Adkisson,James,James,Adkisson,,,,ADK705650,,AdkiJa00,,,6091,32004144-4b70-5650-c076-8c0447870ddb,1980-01-11,WR,WR,,,77.0,235.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jdhkmhstqykhvpowhzwa",South Carolina; Kemper Military Junior College,,0,2005,2007,GB,CUT,,,1,,,,,,
00-0032181,Houston Bates,Houston,William,Bates,,,,BAT213644,43104,BateHo00,10167,4623,2511350,32004241-5421-3644-340a-41d7daa7e3ef,1990-12-20,LB,LB,,,75.0,252.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/olzfigj0e6t9f2lg2885",Louisiana Tech; Illinois,,96,2015,2016,WAS,RES,,,2,ED,,,,,
PYL498348,David Pyles,David,Robert,Pyles,,,,PYL498348,,PyleDa20,,,,32005059-4c49-8348-e9cb-772882c467a9,1960-09-03,OL,OT,,,77.0,275.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i6eu2gfx4jibqs7tjtx5",Miami (Ohio),,0,1987,1987,LV,ACT,,,1,,,,,,
00-0011333,John Henry Mills,John Henry,John,Mills,,,,MIL703066,,MillJo00,,,498,32004d49-4c70-3066-5bcd-a721576af872,1969-10-31,RB,RB,,,72.0,230.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ghdzue7rigokjopn2doo",Wake Forest,,45,1993,1999,MIN,RES,,,7,,,1993.0,5.0,131.0,HOU
00-0002794,Tony Casillas,Tony,Tony,Casillas,,,,CAS327197,,CasiTo20,,,7117,32004341-5332-7197-c2de-3df0db74bdd8,1963-10-26,DL,DT,,,75.0,278.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwubkzf9506bsqgfygx7",Oklahoma,,75,1986,1997,DAL,ACT,,,12,,,1986.0,1.0,2.0,ATL
00-0036857,Chris Evans,Chris,Chris,Evans,C.Evans,Chris,,EVA105967,53631,EvanCh02,27303,9666,4046530,32004556-4110-5967-b1b8-845c260e1531,1997-10-05,RB,RB,,,71.0,215.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r7f5vinm6aqdzxtjf4yx",Michigan,Big Ten Conference,25,2021,2024,CIN,RES,CUT,R/UFA,4,HB,IR,2021.0,6.0,202.0,CIN
00-0031845,Chris Hackett,Chris,Chris,Hackett,,,,HAC494322,42876,HackCh00,9941,4555,2575911,32004841-4349-4322-4dde-6affa89bfb9a,1993-08-03,DB,FS,,,74.0,195.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/k0zcckxeduqlw1bpawz9",TCU,,0,2015,2015,LV,DEV,,,0,,,,,,
00-0027329,Joe Joseph,Joe,Joe,Joseph,,,,JOS217575,,JoseJo21,,,,32004a4f-5321-7575-3fa3-8606bb018d92,1985-10-20,DL,DT,,,74.0,315.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u0dn8we9twjfq3tlmefj",Miami,,73,2010,2010,WAS,ACT,,,0,,,,,,
00-0020985,Dwayne Blakley,Dwayne,Dwayne,Blakley,,,,BLA610795,,BlakDw00,,,8314,3200424c-4161-0795-d3d7-d917ecff6b60,1979-08-10,TE,TE,,,77.0,261.0,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qoa4rwjwaw9zdbm5zver",Missouri,,84,2004,2008,TEN,CUT,,,5,,,,,,
