player_id,mfl_id,gsis_id,sleeper_id,espn_id,yahoo_id,pfr_id,fantasypros_id,pff_id,cbs_id,ktc_id,sportradar_id,fleaflicker_id,rotowire_id,rotoworld_id,stats_id,stats_global_id,fantasy_data_id,swish_id,cfbref_id,nfl_id,name,merge_name,position,team,birthdate,draft_year
11784,11784,00-0031392,1914.0,16755.0,27625,ArchDr00,12232.0,8732.0,1691326.0,,4aeef161-65c6-4bc6-89c5-ceb7d6d1a25b,,9474.0,9413,27625.0,506529.0,16144,,dri-archer-1,2543596.0,Dri Archer,dri archer,RB,FA,1991-08-09,2014.0
12814,12814,00-0032791,3342.0,2577641.0,29420,GranJa00,15680.0,10820.0,1860924.0,,5de11f0b-8da9-42ba-9a93-db7f0a58543b,,10990.0,11475,29420.0,605325.0,18103,605325,jakeem-grant-1,43475.0,Jakeem Grant,jakeem grant,WR,FA,1992-10-30,2016.0
10858,10858,00-0029595,1285.0,15069.0,,KaddJo00,,7148.0,1631836.0,,a3272eb3-3e1b-45a8-b8e5-c095ebb71275,,8289.0,7605,25865.0,464971.0,14732,,josh-kaddu-1,2532886.0,Josh Kaddu,josh kaddu,LB,MIN,1990-03-12,2012.0
4296,4296,,,,,,,,,,,,,,,0.0,,,,,Chris Jacke,chris jacke,PK,FA,,1986.0
15854,15854,00-0038130,8300.0,4426344.0,33997,BootAn00,23474.0,99744.0,3122389.0,,d32d1009-a0b0-4b8d-acfc-10326b660eae,,15952.0,,33997.0,0.0,,1161667,andrew-booth-jr-1,54507.0,Andrew Booth,andrew booth,CB,FA,2000-09-28,2022.0
10879,10879,00-0029577,1127.0,15074.0,25898,TrevDa00,11356.0,7177.0,1632103.0,,0a605e2f-4c81-453d-941b-4e9f143210f8,8459,8285.0,7630,25898.0,465965.0,14057,465965,danny-trevathan-1,2532961.0,Danny Trevathan,danny trevathan,LB,FA,1990-03-24,2012.0
9149,9149,00-0026229,,11323.0,8866,SlatSt00,9578.0,4403.0,565727.0,,67a70da0-0179-44a2-ba0c-8547cafeae19,,5580.0,4651,8866.0,298821.0,,,steve-slaton-1,945.0,Steve Slaton,steve slaton,RB,FA,1986-01-04,2008.0
15449,15449,00-0036643,7815.0,4242521.0,33564,BritKJ00,22871.0,57727.0,2804540.0,,2784acd6-85b1-4411-a00a-094a5fc01930,,15408.0,,33564.0,0.0,,976697,kj-britt-1,53605.0,K.J. Britt,kj britt,LB,MIA,1999-06-04,2021.0
8902,8902,,,10676.0,,,,,436321.0,,,,5415.0,4486,8487.0,237177.0,,,,,Chandler Williams,chandler williams,WR,FA,1985-08-09,2007.0
2727,2727,,,,,HuntRi00,,,,,,,40.0,,,0.0,,,,,Richard Huntley,richard huntley,RB,FA,1972-09-18,1996.0
12311,12311,00-0031587,2448.0,2575606.0,28533,McCaBo01,14070.0,9578.0,1825152.0,,7f32c3e6-113f-4922-b51d-a1a5a1d43bcf,,10422.0,10524,28533.0,592302.0,16905,592302,bobby-mccain-1,2552434.0,Bobby McCain,bobby mccain,S,FA,1993-08-18,2015.0
762,762,,,,,,,,,,,,,,,0.0,,,,,Clifton Black,clifton black,DB,OAK,,1970.0
11900,11900,00-0030673,2007.0,17033.0,27829,RennBr01,,9075.0,2130163.0,,85b834b5-c48b-42c0-a8a8-2d56190eecbc,,9681.0,9745,27829.0,498821.0,16282,,,2550247.0,Bryn Renner,bryn renner,QB,FA,1990-01-22,2014.0
11897,11897,00-0030661,1910.0,17247.0,28024,ShawCo00,,9036.0,2130153.0,,6d382acb-98ce-42a8-94e4-656ee5702982,,9325.0,9550,28024.0,542914.0,16139,,,2550252.0,Connor Shaw,connor shaw,QB,FA,1991-09-19,2014.0
11260,11260,00-0030563,1440.0,15815.0,26647,WernBj00,,7805.0,1737758.0,,77799fc2-b3dd-48e8-b3cf-7f361026c23b,,8653.0,8423,26647.0,553298.0,15009,,bjoern-werner-1,2540141.0,Bjoern Werner,bjoern werner,LB,FA,1990-08-30,2013.0
11266,11266,00-0030518,1586.0,15849.0,26711,LemoCo00,,7869.0,1737318.0,,c5200422-e1d0-43de-b4a0-9580454edd8b,,8663.0,8520,26711.0,557127.0,15238,,corey-lemonier-1,2540172.0,Corey Lemonier,corey lemonier,LB,NYJ,1991-11-19,2013.0
15976,15976,00-0037495,8246.0,,34234,,24211.0,,2803780.0,,7b816ca0-c957-11ec-b1d2-d334745b4f4f,,16240.0,,34234.0,0.0,,976149,,,Bryant Koback,bryant koback,RB,FA,1998-04-06,2022.0
16887,16887,00-0039323,12163.0,4608820.0,,RehkRy00,,122074.0,3162224.0,,57633980-07cf-11ef-b13e-a3ae804c7cd8,,18230.0,,41471.0,0.0,,1214897,,57477.0,Ryan Rehkow,ryan rehkow,PN,CIN,1998-09-11,2024.0
13621,13621,00-0034799,4994.0,3128774.0,31100,BallKa00,17250.0,45741.0,2131476.0,,c6728282-0648-4926-a07c-be64f3ff5e0d,,12786.0,13216,31100.0,820568.0,19824,820568,kalen-ballage-1,46200.0,Kalen Ballage,kalen ballage,RB,FA,1995-12-22,2018.0
7583,7583,00-0022744,,5718.0,,SorgJi00,,1910.0,493072.0,,,1623,4015.0,2888,6952.0,246400.0,,,jim-sorgi-1,29145.0,Jim Sorgi,jim sorgi,QB,FA,1980-12-03,2004.0
14919,14919,00-0036287,6817.0,4242516.0,32700,IgbiNo00,19621.0,61155.0,2829987.0,,b4b346b6-6175-407c-a6cd-103368a1609f,,14713.0,,32700.0,0.0,22072,1054172,noah-igbinoghene-1,52438.0,Noah Igbinoghene,noah igbinoghene,CB,WAS,1999-11-27,2020.0
4049,4049,,,,,SawyTa20,,,,,,,,,,0.0,,,talance-sawyer-1,,Talance Sawyer,talance sawyer,DT,FA,1976-06-14,1999.0
2593,2593,,,,,,,,,,,,,,,0.0,,,,,J.J. McCleskey,jj mccleskey,CB,ARI,1970-04-10,0.0
14401,14401,00-0034902,5830.0,2577637.0,31815,EguaSa00,18197.0,15301.0,3103639.0,,3b4c4797-d35d-4885-93a3-06d85242b522,,13561.0,,31815.0,0.0,20724,605322,,44174.0,Sam Eguavoen,sam eguavoen,LB,FA,1993-02-22,2019.0
10983,10983,00-0028237,1329.0,14402.0,25178,HogaCh00,11477.0,6468.0,1891917.0,,8fc65820-f565-44e2-8635-3e1cdf165bf6,,8469.0,6902,25178.0,564913.0,14828,564913,,2530515.0,Chris Hogan,chris hogan,WR,FA,1988-10-24,2011.0
10736,10736,00-0029614,1201.0,15078.0,25806,GiveCh00,11213.0,7096.0,1707637.0,,081f217e-4ecb-401d-9ab5-3f55528e5619,,8025.0,7430,25806.0,463801.0,14405,,chris-givens-2,2535634.0,Chris Givens,chris givens,WR,FA,1989-12-06,2012.0
12948,12948,00-0032655,3502.0,2980147.0,29867,OkwaRo01,15828.0,11250.0,2005661.0,,b53384f0-6eb8-4d50-80f5-a2f955183317,,11156.0,11547,29867.0,697477.0,18268,697477,,43775.0,Romeo Okwara,romeo okwara,DE,FA,1995-06-17,2016.0
12442,12442,,2626.0,2514500.0,,,,,1752475.0,,aada7f5b-2b2b-456f-a3fa-7b834dbdb52b,,10432.0,10676,28833.0,546417.0,17094,,,2553620.0,Kevin White,kevin white,CB,ARI,1992-07-15,2015.0
3924,3924,,,,,FazaJe00,,,,,,,1276.0,,,0.0,,,jermaine-fazande-1,,Jermaine Fazande,jermaine fazande,RB,FA,1975-01-14,1999.0
11269,11269,00-0030079,1641.0,15916.0,26755,TaylDe00,11711.0,7914.0,1632125.0,,d7328e6c-d3d9-40d5-b18a-ee027bb1166c,,8953.0,8549,26755.0,465831.0,15377,,devin-taylor-1,2539304.0,Devin Taylor,devin taylor,DE,FA,1989-11-15,2013.0
5490,5490,,,,,,,,,,,,,,,0.0,,,,,Tim Mcdonald,tim mcdonald,DB,FA,1971-02-19,0.0
12683,12683,00-0032606,3481.0,2582138.0,29537,CartKy01,,10977.0,1889915.0,,155ef610-f858-4ee1-b180-afd7cf337631,,11496.0,11571,29537.0,609486.0,18246,,,43726.0,Kyle Carter,kyle carter,TE,FA,1992-12-17,2016.0
7595,7595,00-0022828,,5730.0,,JoneNa20,,1921.0,492977.0,,,,4026.0,2898,6964.0,0.0,,,,29158.0,Nathan Jones,nathan jones,CB,FA,1982-06-13,2004.0
12963,12963,00-0032552,3709.0,2971880.0,29771,BarnAd01,,11129.0,1999379.0,,0d50cb7b-d179-41b7-b4bd-acc4c05e2d8a,,11328.0,11887,29771.0,693055.0,18515,,,43672.0,Adairius Barnes,adairius barnes,CB,FA,1994-04-30,2016.0
9563,9563,00-0027092,,12561.0,9391,CollAu00,9032.0,5051.0,1273775.0,,bfcfaabe-6058-4420-8179-bc21f40b0ceb,6164,5979.0,5176,9391.0,267728.0,,,austin-collie-1,81282.0,Austin Collie,austin collie,WR,FA,1985-11-11,2009.0
12171,12171,00-0032187,2391.0,2508176.0,28474,JohnDa08,13948.0,9519.0,1760290.0,,2c8670ae-0c23-4d20-9d2b-f4c3e25f8938,,10148.0,10404,28474.0,552409.0,16847,552409,,2553435.0,David Johnson,david johnson,RB,FA,1991-12-16,2015.0
15053,15053,00-0035789,7175.0,4052137.0,33066,RowlCh00,19953.0,20203.0,2250916.0,,40f11577-5646-4da3-99ba-ea8b038b17a3,,14885.0,,33066.0,0.0,22177,923420,,52691.0,Chris Rowland,chris rowland,WR,FA,1997-12-19,2020.0
13889,13889,,,,,,,,,,,,13097.0,13560,31376.0,727740.0,,,,,John Diarse,john diarse,WR,FA,1994-12-10,2018.0
16491,16491,,8612.0,,,,,,,,078aff90-ca7f-11ec-97ae-e1573849d1a6,,16392.0,,34317.0,0.0,,923807,,,Qwuantrezz Knight,qwuantrezz knight,S,ARI,1997-10-10,2022.0
10730,10730,00-0029673,1104.0,14969.0,25778,PoseDe00,11207.0,7070.0,1631106.0,,9d99148c-0898-4ba1-9454-c5efbdc01f33,,8104.0,7540,25778.0,464363.0,13981,,devier-posey-1,2532930.0,DeVier Posey,devier posey,WR,FA,1990-03-15,2012.0
11138,11138,00-0029696,1277.0,15713.0,26571,LewiCh01,,7624.0,1996892.0,,08b0d908-ad25-4b05-8b44-8c60eabb76a8,,8566.0,8292,26571.0,387763.0,14721,,,2538147.0,Chris Lewis-Harris,chris lewis-harris,CB,FA,1989-02-11,2012.0
10349,10349,00-0028036,,14137.0,,HogaBr00,,6250.0,1272361.0,,,,7521.0,6632,24885.0,403304.0,,,brandon-hogan-1,37173.0,Brandon Hogan,brandon hogan,CB,FA,1988-04-01,2011.0
14651,14651,00-0034923,6099.0,4250485.0,32181,,,89295.0,3116700.0,,889052f9-12d3-4540-af7f-2728c1ad91de,,13731.0,,32181.0,1069758.0,21034,,,,B.J. Blunt,bj blunt,LB,FA,1995-04-21,2019.0
12692,12692,,,,,,,,,,,,11151.0,11316,,0.0,,,,,Shawn Oakman,shawn oakman,DE,FA,,2016.0
12811,12811,00-0032428,3337.0,2982949.0,29415,HolmTy01,,10815.0,2007411.0,,87daa971-0ff3-4186-b225-81d4661c89b3,,11226.0,11471,29415.0,699133.0,18098,,,43470.0,Tyrone Holmes,tyrone holmes,LB,FA,1993-09-10,2016.0
9548,9548,00-0027080,,12499.0,9375,GoodMi00,9470.0,5034.0,1128771.0,,7e413ee7-e01c-4f5a-8e12-b7587e88e653,6148,6008.0,5281,9375.0,333846.0,,,mike-goodson-1,80644.0,Mike Goodson,mike goodson,RB,FA,1987-05-23,2009.0
9545,9545,00-0027077,339.0,12568.0,9372,HartBr00,9077.0,5031.0,563622.0,,24a6423a-0c3f-4cfb-b25a-fc05c04c9f7f,6145,6114.0,5191,9372.0,296910.0,8330,,brian-hartline-1,81831.0,Brian Hartline,brian hartline,WR,FA,1986-11-22,2009.0
9146,9146,00-0026226,,11320.0,,ZbikTo99,,4400.0,424395.0,,adb6cb2f-2349-49b1-b7c1-9f0e3911a17f,,5763.0,4736,8863.0,230938.0,,,tom-zbikowski-1,2000.0,Tom Zbikowski,tom zbikowski,S,FA,1985-05-22,2008.0
12186,12186,00-0031588,2449.0,2976212.0,28534,DiggSt00,13981.0,9579.0,2000038.0,262.0,a1c40664-b265-4083-aad2-54b4c734f2c5,,10133.0,10380,28534.0,694041.0,16906,694041,stefon-diggs-1,42489.0,Stefon Diggs,stefon diggs,WR,NEP,1993-11-29,2015.0
11394,11394,00-0030048,1511.0,15914.0,26811,WashCo00,11825.0,7969.0,1632084.0,,adf28620-33a3-4619-b511-1853f2f12ef0,,8871.0,8496,26811.0,465722.0,15117,,cornelius-washington-1,2539232.0,Cornelius Washington,cornelius washington,DE,FA,1989-09-10,2013.0
10194,10194,00-0027213,,13721.0,,RussAn01,,5793.0,563629.0,,f699206b-5389-4185-b35d-bb1be2ef0099,,7205.0,6369,24609.0,296918.0,,,,2507827.0,Anderson Russell,anderson russell,S,WAS,1987-05-30,2010.0
6404,6404,,,,,,,,237432.0,,,,3626.0,2047,5766.0,0.0,,,,,Fred Wakefield,fred wakefield,TE,FA,1978-09-17,0.0
16515,16515,00-0038866,11121.0,4427190.0,40356,FinlAJ00,25557.0,98887.0,3126954.0,,08ca7920-e78f-11ed-81d0-c919bd0add9b,,16993.0,,40356.0,0.0,,1176768,,56586.0,AJ Finley,aj finley,S,SEA,2001-09-14,2023.0
16119,16119,00-0037464,8546.0,4039366.0,,FranJa03,,42941.0,,,d06dcf20-c965-11ec-9af6-61153bad5574,,16542.0,,34593.0,0.0,,943623,,55050.0,Jacobi Francis,jacobi francis,CB,HOU,1998-09-06,2022.0
17301,17301,00-0040048,12849.0,4429172.0,,HoldTr00,,123917.0,3163354.0,,50ac1100-23d7-11f0-9908-fbcde49adcd9,,18495.0,,42151.0,0.0,,,,58493.0,Traeshon Holden,traeshon holden,WR,FA,2001-08-12,2025.0
10355,10355,00-0028043,915.0,14192.0,24892,HeluRo00,9949.0,6257.0,1272498.0,,455347a8-81f8-477b-908d-4e22a71723ae,,7366.0,6593,24892.0,406177.0,13163,,roy-helu-jr-1,2495161.0,Roy Helu,roy helu,RB,FA,1988-12-07,2011.0
10462,10462,,,14121.0,,HardDa00,,,,,,,7568.0,6741,25025.0,383415.0,,,daniel-hardy-1,,Daniel Hardy,daniel hardy,TE,MIN,1987-09-07,2011.0
1563,1563,,,,,,,,,,,,,,,0.0,,,,,Chris Chambers,chris chambers,WR,MIA,,1990.0
7327,7327,,,,,,,,,,,,,,,0.0,,,,,Dan Stricker,dan stricker,WR,FA,,0.0
631,631,,,,,,,,,,,,,,,0.0,,,,,Baltimore Ravens,baltimore ravens,OT,BAL,,1970.0
13743,13743,00-0034815,5041.0,3138826.0,31040,WarnFr00,17526.0,51222.0,2142098.0,,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,,12769.0,13159,31040.0,839576.0,19891,839576,fred-warner-1,46139.0,Fred Warner,fred warner,LB,SFO,1996-11-19,2018.0
15068,15068,00-0035845,7356.0,3914456.0,33243,RendTy00,,35744.0,,,160934d8-6fac-4a5f-8121-d8bca301d1b4,,15029.0,,33243.0,0.0,22344,866655,,52747.0,Tyshun Render,tyshun render,DE,FA,1997-03-28,2020.0
14276,14276,00-0035147,6014.0,3924364.0,32033,FentRa00,18701.0,49329.0,2185052.0,,a76eb878-71ee-418e-a46f-b35f6950aa95,,13703.0,14270,32033.0,881954.0,20754,881954,rashad-fenton-1,47984.0,Rashad Fenton,rashad fenton,CB,ARI,1997-02-17,2019.0
3144,3144,,,,,,,,,,ce14b0d9-8857-4772-b8a3-505b88ea3aaa,,241.0,9477,,0.0,,,,,Doug Pederson,doug pederson,QB,FA,,0.0
3391,3391,,,,,FavoGr20,,,12362.0,,,,3358.0,2404,4349.0,0.0,,,greg-favors-1,,Greg Favors,greg favors,LB,FA,1974-09-30,1998.0
16351,16351,00-0039059,11051.0,5125875.0,,EvanEt00,,112090.0,,,9658e019-e021-42a0-8285-b5aea6e48090,,17134.0,,40266.0,0.0,,1338101,,56088.0,Ethan Evans,ethan evans,PN,LAR,2001-07-19,2023.0
15443,15443,00-0036844,7821.0,4241807.0,33558,WallGa00,23206.0,60761.0,2803737.0,,f50c9bb7-2782-4390-a84f-b47e71d6018f,,15602.0,,33558.0,0.0,,976070,garret-wallow-1,53599.0,Garret Wallow,garret wallow,LB,DEN,1999-01-25,2021.0
15967,15967,,8812.0,4569390.0,34575,,24867.0,,3127678.0,,f68c76d0-d314-11ec-8b77-45b1765fd110,,15856.0,,34575.0,0.0,,1178301,,,Jonathan Garibay,jonathan garibay,PK,FA,1999-12-31,2022.0
2736,2736,,,,,HolmEa20,,,3646.0,,,,2497.0,1883,3645.0,0.0,,,,,Earl Holmes,earl holmes,LB,FA,1973-04-28,1996.0
10072,10072,00-0027322,506.0,13621.0,24272,NelsDa01,9780.0,5862.0,1634499.0,,c4c93a2d-acf4-4ea9-82d1-aa3c4228bc9c,7039,6757.0,6048,24272.0,296139.0,10946,,,2507884.0,David Nelson,david nelson,WR,PIT,1986-11-07,2010.0
15717,15717,00-0037258,8129.0,4360238.0,34063,PierDa01,22947.0,83659.0,2964236.0,1207.0,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,,15875.0,,34063.0,0.0,,1108998,dameon-pierce-1,54572.0,Dameon Pierce,dameon pierce,RB,HOU,2000-02-19,2022.0
9164,9164,00-0026253,652.0,11347.0,8890,LoweDw99,10633.0,4427.0,1139141.0,,f47c5503-ed7f-4d09-8bc2-6bcac572e5a9,5488,6362.0,4877,8890.0,335674.0,11700,,dwight-lowery-1,280.0,Dwight Lowery,dwight lowery,S,FA,1986-01-23,2008.0
11662,11662,00-0030786,2283.0,17289.0,28031,WildJa01,12110.0,9328.0,2028294.0,,f539132f-7172-4dd5-b4d9-504aeaf9ec46,,9286.0,9763,28031.0,605425.0,16703,,,41624.0,James Wilder,james wilder,RB,FA,1992-04-19,2014.0
7464,7464,,,,,AndeTi20,,,492882.0,,,,3972.0,2809,6833.0,0.0,,,tim-anderson-1,,Tim Anderson,tim anderson,DT,FA,1980-11-22,2004.0
4713,4713,,,,,,,,,,,,,,,0.0,,,,,Reggie Jones,reggie jones,WR,SDC,,1990.0
14252,14252,00-0035277,6025.0,3917853.0,31990,JackMi01,18637.0,50437.0,2179388.0,,63fd7882-5d20-426e-9834-e85c0ebb4d5b,,13704.0,14147,31990.0,0.0,20822,871700,michael-jackson-6,47941.0,Michael Jackson,michael jackson,CB,CAR,1997-01-10,2019.0
4978,4978,,,,,,,,,,,,2233.0,,,0.0,,,,,Marvin Minnis,marvin minnis,WR,FA,1977-02-06,2001.0
16116,16116,00-0037373,8765.0,4243808.0,,GilbZy00,,55891.0,,,a93e2eb0-d264-11ec-b16e-cf7159baf83d,,16236.0,,34670.0,0.0,,1056417,,54958.0,Zyon Gilbert,zyon gilbert,CB,GBP,1999-02-04,2022.0
7973,7973,,,,,,,,,,,,4559.0,3342,7337.0,0.0,,,,,Andre Maddox,andre maddox,S,FA,1982-10-08,2005.0
6788,6788,,,,,,,,237254.0,,,,3530.0,51,6171.0,0.0,,,,,Brian Russell,brian russell,S,FA,1978-02-05,0.0
7961,7961,,,,,SewaAd20,,,420650.0,,,,4511.0,3332,7325.0,0.0,,,adam-seward-1,,Adam Seward,adam seward,LB,FA,1982-06-15,2005.0
14017,14017,00-0034115,5284.0,3122976.0,31394,WilsJe01,18026.0,29413.0,2925161.0,,72cf3127-3953-4fd8-8049-3de1b6fa9825,,12932.0,13578,31394.0,834195.0,20360,834195,,46377.0,Jeffery Wilson,jeff wilson,RB,MIA,1995-11-16,2018.0
2998,2998,,,,,BankAn20,,,,,,,,,,0.0,,,,,Antonio Banks,antonio banks,CB,FA,1973-03-12,1997.0
16238,16238,00-0038390,10984.0,4430822.0,40172,SeweNo00,24710.0,131722.0,3161646.0,,3008a8a1-5943-47ff-81ef-1b3367bbbecd,,16756.0,,40172.0,0.0,,1213663,noah-sewell-1,56013.0,Noah Sewell,noah sewell,LB,CHI,2002-04-26,2023.0
16220,16220,00-0038394,10220.0,4362523.0,40180,MallWi00,23821.0,77888.0,2962073.0,,5d4a5e4f-7c74-4b4c-b8e5-33bb831e3057,,17014.0,,,0.0,,1121873,will-mallory-1,56027.0,Will Mallory,will mallory,TE,IND,1999-06-22,2023.0
9962,9962,00-0027755,,13442.0,,ReedDa00,,5679.0,1632787.0,,5ea7b90f-1e47-45a7-bfdd-b069d26ee53e,6762,6526.0,5927,24132.0,463429.0,,,david-reed-1,497318.0,David Reed,david reed,WR,FA,1987-03-22,2010.0
15330,15330,00-0036556,7568.0,4362504.0,33535,JordBr00,20162.0,77887.0,2964787.0,1052.0,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,,15369.0,,33535.0,0.0,,1121871,brevin-jordan-1,53576.0,Brevin Jordan,brevin jordan,TE,HOU,2000-07-16,2021.0
372,372,,,,,,,,,,,,,,,0.0,,,,,Tiki Barber,tiki barber,RB,NYG,,1970.0
5886,5886,,,,,BrooRo20,,,,,,,,,,0.0,,,,,Rodregis Brooks,rodregis brooks,CB,FA,,2000.0
11501,11501,00-0030041,1672.0,16217.0,27007,RobeNi00,11965.0,8483.0,1737252.0,,1eb8ad96-b4f3-461e-81a3-0a4e08844f73,,8651.0,8810,27007.0,555684.0,15469,555684,,2540197.0,Nickell Robey,nickell robey-coleman,CB,FA,1992-01-17,2013.0
8092,8092,00-0023053,,9290.0,,ButlJa20,,2517.0,407654.0,,70d6b913-1db4-4f5e-804f-b54d668a52b2,,5495.0,3489,7471.0,156464.0,,,,2506176.0,James Butler,james butler,S,FA,1982-09-07,2005.0
7994,7994,,,,,HousCe00,,,413151.0,,,,4397.0,3229,7358.0,0.0,,,cedric-houston-1,,Cedric Houston,cedric houston,RB,FA,1982-06-28,2005.0
7047,7047,,,,,BranCo20,,,,,,,3193.0,2367,6455.0,0.0,,,colin-branch-1,,Colin Branch,colin branch,S,FA,1980-03-02,2003.0
17140,17140,00-0040013,12667.0,4431573.0,,MondSm01,26114.0,146725.0,26696015.0,,980ab578-c9d3-4ba5-912d-b723e5b6a0fb,,18721.0,,41947.0,0.0,,,,58366.0,Smael Mondon,smael mondon,LB,PHI,2003-02-13,2025.0
16384,16384,00-0038416,11256.0,4434153.0,40504,BageTy00,25321.0,169628.0,29081346.0,1478.0,9bdeb910-ead2-11ed-999e-03b49558b5db,,16946.0,,40504.0,0.0,,1444140,,56167.0,Tyson Bagent,tyson bagent,QB,CHI,2000-06-08,2023.0
10069,10069,00-0027851,,13916.0,,UngaHa00,,6071.0,559296.0,,4c5ae13e-0f7c-4fe1-959c-04b7a7c9e2d7,,6915.0,6403,24743.0,304051.0,,,,,Harvey Unga,harvey unga,RB,FA,1987-01-18,2010.0
1956,1956,,11553.0,,,CotaCh20,,,,,852afc02-08b7-425d-9799-92a1b3cc66e5,,2828.0,,,0.0,,,chad-cota-1,,Chad Cota,chad cota,S,FA,1971-08-13,1995.0
16896,16896,00-0039576,12185.0,4571557.0,,ShraSp00,26763.0,100974.0,3131541.0,,2d7fa2f0-07d6-11ef-b188-b11373ae105b,,18268.0,,41499.0,0.0,,1180533,,57696.0,Spencer Shrader,spencer shrader,PK,IND,1999-05-19,2024.0
7592,7592,,,,,NavaJo00,,,493019.0,,,,3794.0,1633,6961.0,0.0,,,john-navarre-1,,John Navarre,john navarre,QB,FA,1980-09-09,2004.0
15568,15568,00-0034623,5674.0,3125287.0,31573,ChacAn00,18079.0,51194.0,2136616.0,,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,12922.0,,31573.0,0.0,20604,833675,,46807.0,Andre Chachere,andre chachere,S,FA,1996-02-10,2018.0
6264,6264,,,,,,,,,,,,,,,0.0,,,,,Carolina Panthers,carolina panthers,DT,CAR,,1989.0
1831,1831,,,,,RoanMi00,,,,,,,270.0,,,0.0,,,mike-roan-1,,Michael Roan,michael roan,TE,FA,1972-08-29,1995.0
12561,12561,00-0031514,2887.0,2574545.0,28740,BrayQu00,14257.0,9700.0,2174297.0,,bc73b5ee-bfeb-41c1-bcdd-64762af617af,,10634.0,10807,28740.0,593289.0,17355,,,42610.0,Quan Bray,quan bray,WR,FA,1993-04-28,2015.0
12025,12025,00-0030644,2092.0,16702.0,27524,DaviAk00,,9127.0,2123000.0,,0300f83a-c349-4aad-8dca-20e5f80a55e1,,9756.0,9528,27524.0,502821.0,16409,,,41205.0,Akeem Davis,akeem davis,S,KCC,1989-12-25,2014.0
2745,2745,,,,,HornJo00,,,1511.0,,,,333.0,1011,3646.0,605368.0,,,,,Joe Horn,joe horn,WR,FA*,1972-01-16,1996.0
7190,7190,,,,,,,,395982.0,,,,3150.0,797,6598.0,0.0,,,,,Ryan Hoag,ryan hoag,WR,FA,1979-11-23,2003.0
16625,16625,00-0039236,11636.0,4686104.0,41089,WilsJo03,25295.0,76366.0,3163268.0,1596.0,e8d389b5-56c8-4276-9983-0dbcc1663507,,17011.0,,41089.0,0.0,,1213486,johnny-wilson-3,57305.0,Johnny Wilson,johnny wilson,WR,PHI,2001-04-03,2024.0
3126,3126,,,,,,,,,,,,,,,0.0,,,,,Rick Tuten,rick tuten,PN,FA,,0.0
2486,2486,,,,,,,,,,,,,,,0.0,,,,,Tito Wooten,tito wooten,S,FA,1971-12-12,0.0
3537,3537,,,,,,,,,,,,,,,0.0,,,,,Tremayne Stephens,tremayne stephens,RB,FA,1976-04-16,0.0
6410,6410,,,,,,,,,,,,,,,0.0,,,,,Davis Sanchez,davis sanchez,CB,FA,1974-07-18,0.0
16360,16360,00-0038638,11038.0,4240261.0,,PariDe00,,57854.0,2829821.0,,5473d94d-0d3a-4b71-bd4b-b9ee41232ce5,,17127.0,,40254.0,0.0,,1053833,derek-parish-1,56105.0,Derek Parish,derek parish,RB,FA,1999-01-04,2023.0
14124,14124,00-0035287,5962.0,3124537.0,32006,JohnKe07,18618.0,39587.0,2142105.0,,7e8f4076-25e1-41e5-8e71-f70397a3729d,,13628.0,14195,32006.0,838443.0,20835,838443,keesean-johnson-1,47957.0,KeeSean Johnson,keesean johnson,WR,FA,1996-10-09,2019.0
10989,10989,00-0028932,1078.0,15264.0,26370,FortL.00,11488.0,7292.0,1976201.0,,0cc99dff-5895-48ed-9f30-e70e916bb52a,,8526.0,8093,26370.0,469513.0,13892,469513,,2535613.0,L.J. Fort,lj fort,LB,FA,1990-01-03,2012.0
1286,1286,,,,,,,,,,,,,,,0.0,,,,,Correll Buckhalter,correll buckhalter,RB,PHI,,1985.0
15726,15726,00-0037557,8195.0,4243003.0,34310,RiveRo01,23986.0,57208.0,2804793.0,,246db560-cb4e-11ec-a667-6354702e3fca,,16108.0,,34310.0,0.0,,976804,,55145.0,Ronnie Rivers,ronnie rivers,RB,FA,1999-01-31,2022.0
16637,16637,00-0039853,11645.0,4692022.0,40982,BakeJa00,22885.0,123904.0,3170860.0,,901992cc-f4b7-45e8-800e-c2dce6ae5199,,17787.0,,40982.0,0.0,,1231136,javon-baker-1,57231.0,Javon Baker,javon baker,WR,PHI,2002-02-18,2024.0
7720,7720,,,,,,,,494526.0,,,,5146.0,2991,7060.0,0.0,,,,,Richard Owens,richard owens,RB,FA,1980-11-04,0.0
15318,15318,,7604.0,,33863,,20121.0,,2866340.0,,c07ed6d0-af1a-45d6-b4af-ef2dc6f93af6,,15217.0,,33863.0,0.0,,,,,Tamorrion Terry,tamorrion terry,WR,FA,1998-03-21,2021.0
9959,9959,00-0027752,,13402.0,,LaneAu99,,5676.0,1686740.0,,b9f855da-8bf1-4e89-9477-24f7d14396a1,6727,6737.0,5863,24129.0,325273.0,,,,496808.0,Austen Lane,austen lane,DE,CHI,1987-11-09,2010.0
2081,2081,,,,,JohnPe01,,,,,,,,,,0.0,,,,,Pepper Johnson,pepper johnson,LB,FA,,1986.0
